Date,Adj Close
1999-12-31,0.7870347499847412
2000-01-03,0.8568868041038513
2000-01-04,0.7846426367759705
2000-01-05,0.7961243391036987
2000-01-06,0.727229118347168
2000-01-07,0.7616772055625916
2000-01-10,0.7482808828353882
2000-01-11,0.710005521774292
2000-01-12,0.6674245595932007
2000-01-13,0.7406254410743713
2000-01-14,0.7688533663749695
2000-01-18,0.795646071434021
2000-01-19,0.8157410025596619
2000-01-20,0.8688477873802185
2000-01-21,0.8521026372909546
2000-01-24,0.8133488297462463
2000-01-25,0.8592788577079773
2000-01-26,0.843490481376648
2000-01-27,0.8420552611351013
2000-01-28,0.7779437899589539
2000-01-31,0.79421067237854
2000-02-01,0.7674180865287781
2000-02-02,0.7564138770103455
2000-02-03,0.790861964225769
2000-02-04,0.8267450928688049
2000-02-07,0.8731533288955688
2000-02-08,0.8793737292289734
2000-02-09,0.8621490597724915
2000-02-10,0.8688477873802185
2000-02-11,0.832486093044281
2000-02-14,0.8865498304367065
2000-02-15,0.9109504818916321
2000-02-16,0.8736318349838257
2000-02-17,0.8793737292289734
2000-02-18,0.8516242504119873
2000-02-22,0.8712399005889893
2000-02-23,0.8898987770080566
2000-02-24,0.8818848729133606
2000-02-25,0.8449256420135498
2000-02-28,0.866934061050415
2000-02-29,0.8774600028991699
2000-03-01,0.9975478053092957
2000-03-02,0.933915913105011
2000-03-03,0.9798455238342285
2000-03-06,0.9621436595916748
2000-03-07,0.9406135678291321
2000-03-08,0.933915913105011
2000-03-09,0.9358295798301697
2000-03-10,0.962622344493866
2000-03-13,0.9286525249481201
2000-03-14,0.8745887279510498
2000-03-15,0.8898987770080566
2000-03-16,0.9305660724639893
2000-03-17,0.956880509853363
2000-03-20,0.9415702819824219
2000-03-21,1.0329525470733643
2000-03-22,1.1037615537643433
2000-03-23,1.0817538499832153
2000-03-24,1.0616588592529297
2000-03-27,1.0683575868606567
2000-03-28,1.0650084018707275
2000-03-29,1.0406075716018677
2000-03-30,0.962622344493866
2000-03-31,1.0396513938903809
2000-04-03,1.0205129384994507
2000-04-04,0.9745833277702332
2000-04-05,0.998026967048645
2000-04-06,0.958316445350647
2000-04-07,1.0085519552230835
2000-04-10,0.956880509853363
2000-04-11,0.9142993092536926
2000-04-12,0.8363134860992432
2000-04-13,0.8712399005889893
2000-04-14,0.8564083576202393
2000-04-17,0.9482693076133728
2000-04-18,0.9712340831756592
2000-04-19,0.9272173047065735
2000-04-20,0.9099937677383423
2000-04-24,0.9224334359169006
2000-04-25,0.9822379350662231
2000-04-26,0.9286525249481201
2000-04-27,0.9702764749526978
2000-04-28,0.9497040510177612
2000-05-01,0.9516177177429199
2000-05-02,0.9023380279541016
2000-05-03,0.8808090090751648
2000-05-04,0.847317636013031
2000-05-05,0.8659773468971252
2000-05-08,0.8430119752883911
2000-05-09,0.8071285486221313
2000-05-10,0.7602419257164001
2000-05-11,0.7870347499847412
2000-05-12,0.8238747715950012
2000-05-15,0.7731596231460571
2000-05-16,0.8090423345565796
2000-05-17,0.7760303020477295
