Date,Adj Close
1999-12-31,98.15602111816406
2000-01-03,97.1953353881836
2000-01-04,93.39434814453125
2000-01-05,93.56145477294922
2000-01-06,92.0577621459961
2000-01-07,97.4041976928711
2000-01-10,97.73826599121094
2000-01-11,96.5687484741211
2000-01-12,95.60808563232422
2000-01-13,96.90291595458984
2000-01-14,98.21862030029297
2000-01-18,97.44593811035156
2000-01-19,98.23950958251953
2000-01-20,96.73583984375
2000-01-21,96.52704620361328
2000-01-24,93.79117584228516
2000-01-25,94.85625457763672
2000-01-26,94.10443878173828
2000-01-27,93.72850799560547
2000-01-28,90.80469512939453
2000-01-31,93.26904296875
2000-02-01,94.1879653930664
2000-02-02,94.27152252197266
2000-02-03,95.69163513183594
2000-02-04,95.29484558105469
2000-02-07,95.14866638183594
2000-02-08,96.4435043334961
2000-02-09,94.41770935058594
2000-02-10,94.6056900024414
2000-02-11,92.68431854248047
2000-02-14,93.22725677490234
2000-02-15,94.2819595336914
2000-02-16,92.8931655883789
2000-02-17,92.41278839111328
2000-02-18,90.4288330078125
2000-02-22,90.19911193847656
2000-02-23,91.2641830444336
2000-02-24,89.42638397216797
2000-02-25,89.10265350341797
2000-02-28,90.97179412841797
2000-02-29,91.84893798828125
2000-03-01,92.5172119140625
2000-03-02,92.5798568725586
2000-03-03,94.31331634521484
2000-03-06,93.39434814453125
2000-03-07,91.587890625
2000-03-08,91.47303771972656
2000-03-09,94.14617919921875
2000-03-10,93.64494323730469
2000-03-13,92.62164306640625
2000-03-14,91.30591583251953
2000-03-15,93.4361572265625
2000-03-16,97.80094909667969
2000-03-17,98.44734191894531
2000-03-20,97.94481658935547
2000-03-21,99.95482635498047
2000-03-22,100.5619888305664
2000-03-23,102.27889251708984
2000-03-24,102.88601684570312
2000-03-27,101.79729461669922
2000-03-28,101.2110824584961
2000-03-29,101.31578063964844
2000-03-30,99.61984252929688
2000-03-31,100.75039672851562
2000-04-03,101.33670043945312
2000-04-04,100.58296966552734
2000-04-05,99.95482635498047
2000-04-06,100.82374572753906
2000-04-07,101.46224975585938
2000-04-10,101.06451416015625
2000-04-11,100.77139282226562
2000-04-12,98.00765228271484
2000-04-13,96.64667510986328
2000-04-14,91.11924743652344
2000-04-17,94.30171966552734
2000-04-18,96.79328155517578
2000-04-19,95.89297485351562
2000-04-20,96.35360717773438
2000-04-24,95.3067398071289
2000-04-25,99.26387786865234
2000-04-26,98.14372253417969
2000-04-27,97.8192367553711
2000-04-28,97.2120361328125
2000-05-01,98.53106689453125
2000-05-02,96.56294250488281
2000-05-03,94.30171966552734
2000-05-04,95.01359558105469
2000-05-05,96.16514587402344
2000-05-08,95.44279479980469
2000-05-09,94.67859649658203
2000-05-10,92.54297637939453
2000-05-11,94.65770721435547
2000-05-12,95.68359375
2000-05-15,97.33763885498047
2000-05-16,98.27981567382812
2000-05-17,97.2539291381836
2000-05-18,96.0604476928711
2000-05-19,94.55303955078125
2000-05-22,93.84114837646484
2000-05-23,92.45924377441406
2000-05-24,93.96672058105469
2000-05-25,92.35456848144531
2000-05-26,92.45924377441406
2000-05-30,95.47420501708984
2000-05-31,95.68359375
2000-06-01,97.35861206054688
2000-06-02,99.05451202392578
2000-06-05,98.57294464111328
2000-06-06,98.1332778930664
2000-06-07,98.81373596191406
2000-06-08,98.42635345458984
2000-06-09,98.21697998046875
2000-06-12,97.06552124023438
2000-06-13,98.88700866699219
2000-06-14,99.05451202392578
2000-06-15,99.26387786865234
2000-06-16,98.4482650756836
2000-06-19,99.7074966430664
2000-06-20,99.35066986083984
2000-06-21,99.3087158203125
2000-06-22,97.79768371582031
2000-06-23,96.95824432373047
2000-06-26,98.20691680908203
2000-06-27,97.48284149169922
2000-06-28,97.75568389892578
2000-06-29,96.83228302001953
2000-06-30,97.56681823730469
2000-07-03,98.91000366210938
2000-07-05,97.1261215209961
2000-07-06,97.88159942626953
2000-07-07,99.45564270019531
2000-07-10,99.28775024414062
2000-07-11,99.4975814819336
2000-07-12,100.148193359375
2000-07-13,100.58890533447266
2000-07-14,101.57527923583984
2000-07-17,101.40742492675781
2000-07-18,100.57839965820312
2000-07-19,99.77042388916016
2000-07-20,101.1554946899414
2000-07-21,99.18276977539062
2000-07-24,98.61615753173828
2000-07-25,98.93095397949219
2000-07-26,97.9655532836914
2000-07-27,97.62979125976562
2000-07-28,95.4261703491211
2000-07-31,96.03479766845703
2000-08-01,96.6224136352539
2000-08-02,97.10513305664062
2000-08-03,97.77667999267578
2000-08-04,98.30135345458984
2000-08-07,99.47663116455078
2000-08-08,99.8543930053711
2000-08-09,99.01492309570312
2000-08-10,98.5322036743164
2000-08-11,98.99391174316406
2000-08-14,100.25313568115234
2000-08-15,100.16918182373047
2000-08-16,99.8123779296875
2000-08-17,100.86170959472656
2000-08-18,100.52595520019531
2000-08-21,101.07160186767578
2000-08-22,100.9037094116211
2000-08-23,101.30243682861328
2000-08-24,101.61722564697266
2000-08-25,101.57527923583984
2000-08-28,101.92156219482422
2000-08-29,101.94259643554688
2000-08-30,100.96665954589844
2000-08-31,102.30980682373047
2000-09-01,102.41473388671875
2000-09-05,101.59627532958984
2000-09-06,100.44200134277344
2000-09-07,101.30243682861328
2000-09-08,100.6098861694336
2000-09-11,100.46296691894531
2000-09-12,99.72844696044922
2000-09-13,99.99078369140625
2000-09-14,100.49443817138672
2000-09-15,98.29583740234375
2000-09-18,97.3911361694336
2000-09-19,98.27481079101562
2000-09-20,97.5489730834961
2000-09-21,96.06568145751953
2000-09-22,97.81194305419922
2000-09-25,97.11762237548828
2000-09-26,95.87633514404297
2000-09-27,96.38125610351562
2000-09-28,97.6225814819336
2000-09-29,96.69685363769531
2000-10-02,96.8441390991211
2000-10-03,95.93941497802734
2000-10-04,96.7388916015625
2000-10-05,97.0755615234375
2000-10-06,94.97160339355469
2000-10-09,94.25630950927734
2000-10-10,92.69937896728516
2000-10-11,91.92091369628906
2000-10-12,89.62763977050781
2000-10-13,92.61520385742188
2000-10-16,93.03605651855469
2000-10-17,90.72168731689453
2000-10-18,90.38504028320312
2000-10-19,93.7934341430664
2000-10-20,94.19315338134766
2000-10-23,94.61396026611328
2000-10-24,93.98277282714844
2000-10-25,91.7736587524414
2000-10-26,92.02611541748047
2000-10-27,93.77241516113281
2000-10-30,94.61396026611328
2000-10-31,96.24453735351562
2000-11-01,95.91838836669922
2000-11-02,96.07622528076172
2000-11-03,96.1287841796875
2000-11-06,96.80206298828125
2000-11-07,96.78102111816406
2000-11-08,94.635009765625
2000-11-09,94.27732849121094
2000-11-10,91.98403930664062
2000-11-13,91.2686996459961
2000-11-14,93.66719818115234
2000-11-15,93.96173858642578
2000-11-16,92.48900604248047
2000-11-17,91.99458312988281
2000-11-20,90.67962646484375
2000-11-21,91.14247131347656
2000-11-22,88.96488952636719
2000-11-24,90.78478240966797
2000-11-27,91.58430480957031
2000-11-28,90.00635528564453
2000-11-29,89.83800506591797
2000-11-30,89.05960845947266
2000-12-01,89.01749420166016
2000-12-04,89.77490234375
2000-12-05,92.72042083740234
2000-12-06,91.23710632324219
2000-12-07,89.98532104492188
2000-12-08,90.1956787109375
2000-12-11,93.33056640625
2000-12-12,92.9307861328125
2000-12-13,91.6579360961914
2000-12-14,90.49026489257812
2000-12-15,88.44636535644531
2000-12-18,89.62821197509766
2000-12-19,87.80272674560547
2000-12-20,85.25971221923828
2000-12-21,85.85059356689453
2000-12-22,88.42525482177734
2000-12-26,89.37496185302734
2000-12-27,90.02915954589844
2000-12-28,90.30355834960938
2000-12-29,88.59408569335938
2001-01-02,86.9902114868164
2001-01-03,91.16880798339844
2001-01-04,90.18744659423828
2001-01-05,87.24346923828125
2001-01-08,87.91877746582031
2001-01-09,87.68663787841797
2001-01-10,89.22725677490234
2001-01-11,89.31163787841797
2001-01-12,89.142822265625
2001-01-16,89.71263122558594
2001-01-17,90.12411499023438
2001-01-18,91.02106475830078
2001-01-19,90.50401306152344
2001-01-22,91.10547637939453
2001-01-23,91.82300567626953
2001-01-24,92.09735870361328
2001-01-25,91.86521911621094
2001-01-26,91.7596664428711
2001-01-29,92.24932098388672
2001-01-30,93.05970001220703
2001-01-31,92.53292846679688
2001-02-01,93.1474609375
2001-02-02,91.0337142944336
2001-02-05,91.70230102539062
2001-02-06,91.43215942382812
2001-02-07,90.95947265625
2001-02-08,89.89916229248047
2001-02-09,89.03475189208984
2001-02-12,90.05451202392578
2001-02-13,89.31840515136719
2001-02-14,89.18329620361328
2001-02-15,90.04774475097656
2001-02-16,88.06233215332031
2001-02-20,86.70491027832031
2001-02-21,84.83424377441406
2001-02-22,84.96253967285156
2001-02-23,84.38851928710938
2001-02-26,86.18487548828125
2001-02-27,85.38799285888672
2001-02-28,83.7064437866211
2001-03-01,84.1454086303711
2001-03-02,83.47682189941406
2001-03-05,84.23992156982422
2001-03-06,85.14488983154297
2001-03-07,85.75267028808594
2001-03-08,85.84721374511719
2001-03-09,83.3080062866211
2001-03-12,79.74229431152344
2001-03-13,81.05242919921875
2001-03-14,79.451904296875
2001-03-15,79.47215270996094
2001-03-16,77.87818145751953
2001-03-19,79.46269989013672
2001-03-20,77.32968139648438
2001-03-21,76.01604461669922
2001-03-22,75.24410247802734
2001-03-23,77.51930236816406
2001-03-26,78.50789642333984
2001-03-27,80.11273956298828
2001-03-28,77.8984603881836
2001-03-29,78.1964111328125
2001-03-30,79.01575469970703
2001-04-02,77.32968139648438
2001-04-03,74.74978637695312
2001-04-04,75.06127166748047
2001-04-05,77.90525817871094
2001-04-06,76.72027587890625
2001-04-09,77.57345581054688
2001-04-10,78.98872375488281
2001-04-11,79.04287719726562
2001-04-12,80.4784164428711
2001-04-16,79.63199615478516
2001-04-17,80.75603485107422
2001-04-18,83.96571350097656
2001-04-19,85.08296966552734
2001-04-20,84.30425262451172
2001-04-23,82.7739028930664
2001-04-24,82.32701110839844
2001-04-25,83.40364074707031
2001-04-26,83.77607727050781
2001-04-27,85.17097473144531
2001-04-30,85.76689147949219
2001-05-01,86.0309829711914
2001-05-02,85.87522888183594
2001-05-03,84.78501892089844
2001-05-04,86.22734832763672
2001-05-07,85.48245239257812
2001-05-08,85.44183349609375
2001-05-09,85.08296966552734
2001-05-10,85.33354187011719
2001-05-11,84.744384765625
2001-05-14,84.9136734008789
2001-05-15,85.3064193725586
2001-05-16,87.31753540039062
2001-05-17,87.45298767089844
2001-05-18,87.85249328613281
2001-05-21,89.14582061767578
2001-05-22,89.03073120117188
2001-05-23,87.52068328857422
2001-05-24,87.77802276611328
2001-05-25,86.741943359375
2001-05-29,86.05128479003906
2001-05-30,84.84597778320312
2001-05-31,85.2861099243164
2001-06-01,85.81428527832031
2001-06-04,86.22734832763672
2001-06-05,87.2159652709961
2001-06-06,86.49144744873047
2001-06-07,86.80290222167969
2001-06-08,85.99710845947266
2001-06-11,85.38764953613281
2001-06-12,85.23869323730469
2001-06-13,84.50739288330078
2001-06-14,82.6114273071289
2001-06-15,82.7445068359375
2001-06-18,82.34384155273438
2001-06-19,82.70379638671875
2001-06-20,83.13835144042969
2001-06-21,84.08228302001953
2001-06-22,83.42355346679688
2001-06-25,82.65621185302734
2001-06-26,82.54078674316406
2001-06-27,82.49325561523438
2001-06-28,82.94822692871094
2001-06-29,83.25381469726562
2001-07-02,84.29276275634766
2001-07-03,84.27238464355469
2001-07-05,82.62905883789062
2001-07-06,80.84307098388672
2001-07-09,81.28450775146484
2001-07-10,80.306640625
2001-07-11,80.38813781738281
2001-07-12,82.29635620117188
2001-07-13,83.00933837890625
2001-07-16,81.97040557861328
2001-07-17,82.73771667480469
2001-07-18,82.17410278320312
2001-07-19,82.89389038085938
2001-07-20,82.39817810058594
2001-07-23,80.77519989013672
2001-07-24,79.9942626953125
2001-07-25,80.87705993652344
2001-07-26,81.72589111328125
2001-07-27,82.03826141357422
